"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"410","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:30,FALSE,NA,"1120638823602380802",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",10612,TRUE,FALSE,NA,NA
"411","RT @BrandonDavisBD: #AvengersEndgame is an astonishing, amazing film. I’ve never seen anything like it. This movie is everything I wanted t…",FALSE,0,NA,2019-04-23 10:41:30,FALSE,NA,"1120638823124340742",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZZTOP__",1749,TRUE,FALSE,NA,NA
"412","@oppomobileindia @MarvelStudios A2) Thor- The God Of Thunder

#OPPOxAvengers #AvengersEndgame @oppomobileindia",FALSE,0,"oppomobileindia",2019-04-23 10:41:30,FALSE,"1120621443237203968","1120638821484453888","2313218292","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarshanjGorDJ",0,FALSE,FALSE,NA,NA
"413","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:29,FALSE,NA,"1120638820494524418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","system0fadowner",23786,TRUE,FALSE,NA,NA
"414","RT @rameshlaus: #AvengersEndgame premiere show over in LA..

General Feedback.. Has exceeded the expectations.. Best MCU Movie ever..

Emot…",FALSE,0,NA,2019-04-23 10:41:29,FALSE,NA,"1120638817436700672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriramkarthik45",149,TRUE,FALSE,NA,NA
"415","RT @TicketNew: #CONTEST: Here's your contest question. Answer now &amp; secure a chance to win #Avengers movie vouchers. Reply, RT and follow u…",FALSE,0,NA,2019-04-23 10:41:27,FALSE,NA,"1120638808511225861",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","metromoghli",246,TRUE,FALSE,NA,NA
"416","RT @marvelxtina: the little girl looking at scarlett during her speech and then scarlett being a cutie and smiling at her <U+0001F927><U+0001F927> #AvengersEndga…",FALSE,0,NA,2019-04-23 10:41:27,FALSE,NA,"1120638808368615425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lady0fheartssi",14,TRUE,FALSE,NA,NA
"417","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:26,FALSE,NA,"1120638806296801281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zenzy_5",11517,TRUE,FALSE,NA,NA
"418","RT @BrandonDavisBD: While watching #AvengersEndgame, I laughed so loud, I clapped with so much force, and I cried so hard. The movie exceed…",FALSE,0,NA,2019-04-23 10:41:26,FALSE,NA,"1120638805113884674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jairusalbert_",1637,TRUE,FALSE,NA,NA
"419","RT @Marvel: .@vindiesel. Is. Groot. #Groot #AvengersEndgame https://t.co/uOhwAOe0qZ",FALSE,0,NA,2019-04-23 10:41:26,FALSE,NA,"1120638804652625920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisePoussin",4210,TRUE,FALSE,NA,NA
"420","RT @mrvelstan: literally nobody:
me:

#AvengersEndgame https://t.co/LR9kFwfD5c",FALSE,0,NA,2019-04-23 10:41:25,FALSE,NA,"1120638802748268546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faux_heureux2",637,TRUE,FALSE,NA,NA
"421","RT @LightsCameraPod: Scarlett Johansson with #InfinityGauntlet inspired jewlery on the #AvengersEndgame Red Carpet tonight. https://t.co/4S…",FALSE,0,NA,2019-04-23 10:41:25,FALSE,NA,"1120638802521985025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oni_Baka",2656,TRUE,FALSE,NA,NA
"422","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:25,FALSE,NA,"1120638801620152323",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lunaris75",11517,TRUE,FALSE,NA,NA
"423","RT @SterlingsCity: #AvengersEndgamepremiere #AvengersEndgame Chadwick’s excuse for not being at the premiere tonight:https://t.co/nPl1ebyKIr",FALSE,0,NA,2019-04-23 10:41:25,FALSE,NA,"1120638801150390272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leah_zeman",56,TRUE,FALSE,NA,NA
"424","RT @BBCR1: ""Why did your hammer grow, Chris?"" <U+0001F64A><U+0001F602>

This might be the most polite Playground Insults ... ever? <U+0001F62C> Listen at 3pm on Wednesday t…",FALSE,0,NA,2019-04-23 10:41:25,FALSE,NA,"1120638800324120576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trouxadesde1984",20,TRUE,FALSE,NA,NA
"425","RT @AVNGRSWINTER: ""there was an idea..."" #AvengersEndgame https://t.co/fhOXZmRZWP",FALSE,0,NA,2019-04-23 10:41:24,FALSE,NA,"1120638799355293697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ragoogate",510,TRUE,FALSE,NA,NA
"426","RT @agntecarter: i’m emotional, sorry!!

2014 x 2019
#blackwidow
#captainamerica https://t.co/xcwkCMw18w",FALSE,0,NA,2019-04-23 10:41:24,FALSE,NA,"1120638798315048960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fIawlesstorm",302,TRUE,FALSE,NA,NA
"427","RT @BrandonDavisBD: While watching #AvengersEndgame, I laughed so loud, I clapped with so much force, and I cried so hard. The movie exceed…",FALSE,0,NA,2019-04-23 10:41:24,FALSE,NA,"1120638797270720513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZZTOP__",1637,TRUE,FALSE,NA,NA
"428","RT @9GAG: This week

<U+270D><U+0001F3FB> @cusonlo
#AvengersEndgame https://t.co/pHqd5h32II",FALSE,0,NA,2019-04-23 10:41:24,FALSE,NA,"1120638796066775043",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bannednab",6480,TRUE,FALSE,NA,NA
"429","RT @agentbizzle: Just got out of the #AvengersEndgame premier. Total shit show. Everybody had to go four hours without taking a bathroom br…",FALSE,0,NA,2019-04-23 10:41:23,FALSE,NA,"1120638795106455554",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimeToSplitters",399,TRUE,FALSE,NA,NA
"430","“SEBASTIAN STAN, MAN YOU’RE LOOKING GOOD!” #AvengersEndgame https://t.co/rfBWHNNVNF",FALSE,0,NA,2019-04-23 10:41:23,FALSE,NA,"1120638793047003137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bieber_mccan",0,FALSE,FALSE,NA,NA
"431","RT @CevansOfficial: New: @ChrisEvans and Scarlett Johansson at the World Premiere of #Endgame  in L.A. <U+0001F499> #AvengersEndgame 

#CaptainAmerica…",FALSE,0,NA,2019-04-23 10:41:23,FALSE,NA,"1120638792765980672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clairlys",182,TRUE,FALSE,NA,NA
"432","When your fiancé surprises you with #AvengersEndgame tickets <U+0001F60D><U+0001F60D> https://t.co/fdfDgRh9IN",FALSE,0,NA,2019-04-23 10:41:23,FALSE,NA,"1120638792317198336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rossario",0,FALSE,FALSE,NA,NA
"433","RT @THR: Higher, further, faster. @BrieLarson makes a Marvel-ous entrance on the #AvengersEndgame red carpet https://t.co/1RnahQjgPJ https:…",FALSE,0,NA,2019-04-23 10:41:22,FALSE,NA,"1120638790605910016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OurTimeIsNow6",1208,TRUE,FALSE,NA,NA
"434","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:22,FALSE,NA,"1120638789112582144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","admhziq",23786,TRUE,FALSE,NA,NA
"435","RT @TheSebNews: <U+0001F4F8> | Sebastian today for the premiere of #AvengersEndgame!

Please, give the credits. https://t.co/pjvWsbwySg",FALSE,0,NA,2019-04-23 10:41:21,FALSE,NA,"1120638785027362818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woahloki",1376,TRUE,FALSE,NA,NA
"436","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:21,FALSE,NA,"1120638784423510016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spyroian",23786,TRUE,FALSE,NA,NA
"437","RT @hmvtweets: WIN an #AvengersEndgame merch bundle! Simply RT and tell us who your favourite Avenger is with a GIF using #hmvAvengersEndga…",FALSE,0,NA,2019-04-23 10:41:20,FALSE,NA,"1120638780669603841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bethanyx11",280,TRUE,FALSE,NA,NA
"438","Hey @genmillscereal I’ll be catching the heart-pumping action of Marvel Studios’ #AvengersEndgame on #OpeningWeekend",FALSE,0,NA,2019-04-23 10:41:20,FALSE,NA,"1120638779843330048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JWORKLTD",0,FALSE,FALSE,NA,NA
"439","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:41:20,FALSE,NA,"1120638779822182400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Krishna35454072",25884,TRUE,FALSE,NA,NA
"440","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:20,FALSE,NA,"1120638779675426816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeromusensei",11517,TRUE,FALSE,NA,NA
"441","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:41:20,FALSE,NA,"1120638779453128704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hollandidtom",10,TRUE,FALSE,NA,NA
"442","RT @ShaneAndBriMan: Ep. 179: @EinhornIsFinkle &amp; @The_Bri_Man talk:  State of the MASH unit #Yankees, #NBAPlayoffs #Rockets #Warriors #Sixer…",FALSE,0,NA,2019-04-23 10:41:19,FALSE,NA,"1120638778228584449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theblundertaker",5,TRUE,FALSE,NA,NA
"443","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:19,FALSE,NA,"1120638777334976512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TooCoolCat",23786,TRUE,FALSE,NA,NA
"444","RT @Marvel: It’s Star-Lord, man! @prattprattpratt #StarLord #AvengersEndgame https://t.co/9aAG0RB8VB",FALSE,0,NA,2019-04-23 10:41:19,FALSE,NA,"1120638775783120896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unicornforlunch",1661,TRUE,FALSE,NA,NA
"445","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:41:19,FALSE,NA,"1120638774709555205",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Avengersforeve8",13320,TRUE,FALSE,NA,NA
"446","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:41:18,FALSE,NA,"1120638774009114625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bobjeffwe",11517,TRUE,FALSE,NA,NA
"447","RT @Marvel: It’s Star-Lord, man! @prattprattpratt #StarLord #AvengersEndgame https://t.co/9aAG0RB8VB",FALSE,0,NA,2019-04-23 10:41:18,FALSE,NA,"1120638772847235073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekshinoda",1661,TRUE,FALSE,NA,NA
"448","RT @eeisenberg: This can't be understated: #AvengersEndgame is everything you want it to be and more. I am absolutely floored. A perfect re…",FALSE,0,NA,2019-04-23 10:41:18,FALSE,NA,"1120638772721405952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dobrevacampbell",415,TRUE,FALSE,NA,NA
"449","RT @BrandonDavisBD: #AvengersEndgame is an astonishing, amazing film. I’ve never seen anything like it. This movie is everything I wanted t…",FALSE,0,NA,2019-04-23 10:41:18,FALSE,NA,"1120638772528291840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","g4dooh",1749,TRUE,FALSE,NA,NA
"450","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:41:17,FALSE,NA,"1120638768946601984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heaIouy",6420,TRUE,FALSE,NA,NA
"451","The new #film #Macosacidiceilcervello, starring @PaolaCortellesi, dominates the Italian #boxoffice chart, followed… https://t.co/kTglczjPbZ",FALSE,0,NA,2019-04-23 10:41:17,TRUE,NA,"1120638767541424128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MIAmarket_Rome",0,FALSE,FALSE,NA,NA
"452","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:41:17,FALSE,NA,"1120638766501257217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","capbeebara",9101,TRUE,FALSE,NA,NA
"453","RT @goslngs: THE ONLY MEN EVER #AvengersEndgame https://t.co/YAw3nrHdEg",FALSE,0,NA,2019-04-23 10:41:17,FALSE,NA,"1120638766345908224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ppOGlook",114,TRUE,FALSE,NA,NA
"454","RT @agntecarter: i’m emotional, sorry!!

2014 x 2019
#blackwidow
#captainamerica https://t.co/xcwkCMw18w",FALSE,0,NA,2019-04-23 10:41:16,FALSE,NA,"1120638764718727169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cergow_",302,TRUE,FALSE,NA,NA
"455","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:16,FALSE,NA,"1120638764550950912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","opeeesco",23786,TRUE,FALSE,NA,NA
"456","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:41:16,FALSE,NA,"1120638762864738305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AK_Lacazette",3124,TRUE,FALSE,NA,NA
"457","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:15,FALSE,NA,"1120638761522683904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TurtleeNeck",23786,TRUE,FALSE,NA,NA
"458","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:41:15,FALSE,NA,"1120638759425462272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steadofghostin_",1044,TRUE,FALSE,NA,NA
"459","RT @BrandonDavisBD: #AvengersEndgame is an astonishing, amazing film. I’ve never seen anything like it. This movie is everything I wanted t…",FALSE,0,NA,2019-04-23 10:41:15,FALSE,NA,"1120638759106748423",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NickStav6",1749,TRUE,FALSE,NA,NA
"460","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:15,FALSE,NA,"1120638758125096961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kadhatamaid",10612,TRUE,FALSE,NA,NA
"461","RT @KristianHarloff: Man #AvengersEndgame kicked my ass. It was an epic conclusion to 11 years of films. It had laughs, incredible action a…",FALSE,0,NA,2019-04-23 10:41:14,FALSE,NA,"1120638757689073665",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mjsa_micaela",512,TRUE,FALSE,NA,NA
"462","RT @Marvel: Josh Brolin, perfectly balanced. #Thanos #AvengersEndgame https://t.co/9ZfCT67AKo",FALSE,0,NA,2019-04-23 10:41:14,FALSE,NA,"1120638756896366592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",2266,TRUE,FALSE,NA,NA
"463","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:41:14,FALSE,NA,"1120638756749332480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nettapracita",3124,TRUE,FALSE,NA,NA
"464","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:14,FALSE,NA,"1120638756388626433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thestar94_",10612,TRUE,FALSE,NA,NA
"465","RT @BrandonDavisBD: Avoid spoilers at all costs. Experience #AvengersEndgame as clean as you can. It’s so one of a kind, don’t ruin it for…",FALSE,0,NA,2019-04-23 10:41:13,FALSE,NA,"1120638751435317250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lady_forson",880,TRUE,FALSE,NA,NA
"466","RT @kamaalrkhan: Young generation is not ready to drink urine and eat dung of cow. Young generation wants to watch #AvengersEndgame not bio…",FALSE,0,NA,2019-04-23 10:41:13,FALSE,NA,"1120638750353047552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SultanM82505992",140,TRUE,FALSE,NA,NA
"467","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:13,FALSE,NA,"1120638749925236736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allitheia",23786,TRUE,FALSE,NA,NA
"468","RT @CaptainAmerica: Here’s your look at an exclusive poster from @BossLogic, and get it when you purchase your Marvel Studios’ #AvengersEnd…",FALSE,0,NA,2019-04-23 10:41:12,FALSE,NA,"1120638746309943296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beril_baran",495,TRUE,FALSE,NA,NA
"469","RT @BrandonDavisBD: #AvengersEndgame is an astonishing, amazing film. I’ve never seen anything like it. This movie is everything I wanted t…",FALSE,0,NA,2019-04-23 10:41:11,FALSE,NA,"1120638743872983045",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lucrasto",1749,TRUE,FALSE,NA,NA
"470","RT @Avengers: Destiny has arrived, Josh Brolin! #Thanos #AvengersEndgame https://t.co/klb2Zrk0pr",FALSE,0,NA,2019-04-23 10:41:11,FALSE,NA,"1120638742996242432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",4165,TRUE,FALSE,NA,NA
"471","RT @markellislive: I saw #AvengersEndgame...it’s the best 10th birthday since I went to Chuck E. Cheese &amp; got a Sega Genesis.",FALSE,0,NA,2019-04-23 10:41:11,FALSE,NA,"1120638741431967744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RooLoTV",114,TRUE,FALSE,NA,NA
"472","Anyone need a refresher before #AvengersEndgame? Check out our #InfinityWar episode to prepare yourself! <U+0001F47E>… https://t.co/9i6WcvcKHA",FALSE,1,NA,2019-04-23 10:41:10,TRUE,NA,"1120638740404285440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TalkingCrass",1,FALSE,FALSE,NA,NA
